Site,Species,Worm,Deer,Standard.exchange.P.20,Standard.Total.P.20,SoilN,Dry,Dry.Year.gm2,Standard.Total.P,P.Exch.Conc  ,P.Total.Conc  ,Height,Dry.mass.above,Survival,L.4.L,Arbuscules,Vesicles,Coil,DSE,All.Mycorhizae,Arb.Ves,DSE.binomial
YB,Prenanthes,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,12.8,,0,,,,,,,   ,
YB,Prenanthes,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,5,,0,,,,,,,   ,
YB,Prenanthes,1,0,0.259512485,1.103427613,0.585131671,5.34,1.756,0.823529412,1.315037594,1.058151225,8.2,,0,,,,,,,   ,
YB,Prenanthes,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,10.8,,0,,,,,,,   ,
YB,Prenanthes,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,4.8,,0,,,,,,,   ,
YB,Prenanthes,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,9.3,,0,,,,,,,   ,
YB,Prenanthes,0,1,1.144173603,2.270134228,0.25,0.03,0.004,3.803921569,1.538345865,0.934176411,13.8,,0,,,,,,,   ,
YB,Prenanthes,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,8,0.08,0.25,0.642517594,1,15,22,10,23,0.61,10
YB,Prenanthes,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,10.8,,0.25,,,,,,,   ,
YB,Prenanthes,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,8.5,,0.25,,,,,,,   ,
YB,Prenanthes,0,0,0.425386445,1.376318313,0.458600047,0.34,0.052,0.379084968,1.786466166,0.985687074,8.7,,0.25,,,,,,,   ,
